866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
866.159, 193, 160, 4, 7, 0, 0, 0
517.604, 0, 0, 0, 0, 0, 0, 0
667.604, 1, 0, 0, 0, 150, 0, 0
787.604, 0, 0, 1, 0, 0, 0, 120
1191.54, 0, 0, 0, 1, 0, 0, 0
1341.54, 1, 0, 0, 1, 150, 0, 0
1491.6, 0, 0, 1, 1, 0, 0, 150.063
1703.4, 0, 0, 1, 0, 0, 0, 211.798
1761.54, 1, 0, 1, 0, 58.1387, 0, 58.1387
1853.4, 1, 0, 0, 1, 91.8613, 0, 0
2273.4, 0, 0, 1, 1, 0, 0, 420
2430.54, 0, 0, 0, 2, 0, 0, 0
2539.06, 0, 0, 0, 1, 0, 0, 0
2539.06, 1, 0, 0, 1, 0, 0, 0
2689.06, 2, 0, 0, 1, 300, 0, 0
2839.06, 1, 0, 1, 1, 150, 0, 150
3100.79, 0, 0, 2, 1, 0, 0, 523.452
3109.06, 1, 0, 2, 1, 8.27393, 0, 16.5479
3157.54, 1, 0, 1, 2, 48.4783, 0, 48.4783
3183.35, 1, 0, 1, 1, 25.8088, 0, 25.8088
631.601, 1, 1, 1, 1, -2551.75, -2551.75, -2551.75
1573.73, 2, 1, 1, 1, 1884.26, 942.128, 942.128
2076.48, 3, 1, 1, 1, 1508.25, 502.75, 502.75
2076.48, 4, 1, 1, 1, 0, 0, 0
2757.27, 5, 1, 1, 1, 3403.96, 680.792, 680.792
2773.71, 6, 1, 1, 1, 98.6162, 16.436, 16.436
513.15, 6, 2, 1, 1, -13563.3, -4521.11, -2260.56
1253.74, 7, 2, 1, 1, 5184.12, 1481.18, 740.589
2002.59, 8, 2, 1, 1, 5990.81, 1497.7, 748.851
2773.71, 9, 2, 1, 1, 6940.05, 1542.23, 771.117
840.875, 9, 3, 1, 1, -17395.5, -5798.5, -1932.83
1401.28, 10, 3, 1, 1, 5604.08, 1681.22, 560.408
2346.08, 11, 3, 1, 1, 10392.7, 2834.38, 944.794
2773.71, 12, 3, 1, 1, 5131.56, 1282.89, 427.63
722.542, 12, 4, 1, 1, -24614, -8204.67, -2051.17
1350.42, 13, 4, 1, 1, 8162.45, 2511.52, 627.881
1978.6, 14, 4, 1, 1, 8794.43, 2512.69, 628.173
2773.71, 15, 4, 1, 1, 11926.7, 3180.45, 795.112
813.277, 15, 5, 1, 1, -29406.5, -9802.15, -1960.43
1364.95, 16, 5, 1, 1, 8826.83, 2758.39, 551.677
2267.91, 17, 5, 1, 1, 15350.3, 4514.79, 902.957
2773.71, 18, 5, 1, 1, 9104.34, 2528.98, 505.797
955.283, 18, 6, 1, 1, -32731.6, -10910.5, -1818.42
1765.98, 19, 6, 1, 1, 15403.3, 4864.19, 810.699
2584.65, 20, 6, 1, 1, 16373.4, 4912.01, 818.668
2773.71, 21, 6, 1, 1, 3970.23, 1134.35, 189.059
511.92, 21, 7, 1, 1, -47497.5, -15832.5, -2261.79
1078.25, 22, 7, 1, 1, 12459.2, 3964.28, 566.326
1816.4, 23, 7, 1, 1, 16977.6, 5167.1, 738.157
2682.74, 24, 7, 1, 1, 20792, 6064.34, 866.335
2773.71, 25, 7, 1, 1, 2274.24, 636.788, 90.9697
521.823, 25, 8, 1, 1, -56297.1, -18015.1, -2251.89
1303.6, 26, 8, 1, 1, 20326.3, 6254.25, 781.782
1798.74, 27, 8, 1, 1, 13368.6, 3961.06, 495.132
2371.39, 28, 8, 1, 1, 16034.3, 4581.23, 572.654
2773.71, 29, 8, 1, 1, 11667.2, 3218.54, 402.317
944.062, 29, 9, 1, 1, -53059.7, -16466.8, -1829.65
1594.71, 30, 9, 1, 1, 19519.3, 5855.8, 650.645
2520.72, 31, 9, 1, 1, 28706.5, 8334.13, 926.015
2773.71, 32, 9, 1, 1, 8095.56, 2276.88, 252.986
912.977, 32, 10, 1, 1, -59543.4, -18607.3, -1860.73
1469.52, 33, 10, 1, 1, 18365.8, 5565.4, 556.54
2246.29, 34, 10, 1, 1, 26410.2, 7767.72, 776.772
2773.71, 35, 10, 1, 1, 18459.6, 5274.18, 527.418
747.21, 35, 11, 1, 1, -70927.4, -22291.5, -2026.5
1619.46, 36, 11, 1, 1, 31401.1, 9594.78, 872.253
2508.74, 37, 11, 1, 1, 32903.2, 9782.03, 889.275
2773.71, 38, 11, 1, 1, 10068.8, 2914.66, 264.969
811.079, 38, 12, 1, 1, -74579.9, -23551.5, -1962.63
1386.43, 39, 12, 1, 1, 22438.6, 6904.19, 575.35
1988.38, 40, 12, 1, 1, 24078.1, 7223.42, 601.952
2680.54, 41, 12, 1, 1, 28378.5, 8305.92, 692.16
2773.71, 42, 12, 1, 1, 3913.02, 1118.01, 93.1672
717.092, 42, 13, 1, 1, -86377.9, -26736, -2056.62
1212.25, 43, 13, 1, 1, 21291.9, 6437.1, 495.162
1212.25, 44, 13, 1, 1, 0, 0, 0
1861.35, 45, 13, 1, 1, 29209.1, 8438.2, 649.092
735.169, 45, 14, 1, 1, -50678, -15766.5, -1126.18
1244.25, 46, 14, 1, 1, 23417.6, 7127.09, 509.078
1861.35, 47, 14, 1, 1, 29003.6, 8639.38, 617.099
663.448, 47, 15, 1, 1, -56301.2, -17968.5, -1197.9
1533.74, 48, 15, 1, 1, 41773.9, 13054.4, 870.29
1861.35, 49, 15, 1, 1, 16052.8, 4914.11, 327.608
867.243, 49, 16, 1, 1, -48711, -15905.6, -994.103
1638.18, 50, 16, 1, 1, 38547.1, 12335.1, 770.941
1861.35, 51, 16, 1, 1, 11381.2, 3570.58, 223.161
639.014, 51, 17, 1, 1, -62338.9, -20779.6, -1222.33
1565.85, 52, 17, 1, 1, 48195.4, 15756.2, 926.835
1861.35, 53, 17, 1, 1, 15661.4, 5023.45, 295.497
700.422, 53, 18, 1, 1, -61529, -20896.6, -1160.92
1237.6, 54, 18, 1, 1, 29007.4, 9669.14, 537.175
1861.35, 55, 18, 1, 1, 34306.2, 11227.5, 623.749
828.512, 55, 19, 1, 1, -56805.9, -19623.8, -1032.83
1339.76, 56, 19, 1, 1, 28629.8, 9713.67, 511.246
1861.35, 57, 19, 1, 1, 29730.5, 9910.18, 521.588
489.243, 57, 20, 1, 1, -78209.8, -27442, -1372.1
1179.38, 58, 20, 1, 1, 40028, 13802.8, 690.138
1861.35, 59, 20, 1, 1, 40235.9, 13639.3, 681.964
875.828, 59, 21, 1, 1, -58145.6, -20695.9, -985.518
1572.59, 60, 21, 1, 1, 41805.6, 14632, 696.76
1861.35, 61, 21, 1, 1, 17614.3, 6063.93, 288.759
799.126, 61, 22, 1, 1, -64795.4, -23368.8, -1062.22
1327.51, 62, 22, 1, 1, 32759.9, 11624.5, 528.385
1861.35, 63, 22, 1, 1, 33631.6, 11744.4, 533.835
697.433, 63, 23, 1, 1, -73326.5, -26770, -1163.91
1302.73, 64, 23, 1, 1, 38738.7, 13921.7, 605.292
1861.35, 65, 23, 1, 1, 36310.3, 12848.3, 558.62
638.984, 65, 24, 1, 1, -79453.5, -29336.7, -1222.36
1520.76, 66, 24, 1, 1, 58197.1, 21162.6, 881.775
1861.35, 67, 24, 1, 1, 22819.3, 8174.08, 340.587
533.542, 67, 25, 1, 1, -88962.9, -33195.1, -1327.8
1091.69, 68, 25, 1, 1, 37954.3, 13953.8, 558.152
1641.5, 69, 25, 1, 1, 37936.3, 13745, 549.802
1861.35, 70, 25, 1, 1, 15389.5, 5496.26, 219.85
840.963, 70, 26, 1, 1, -71426.8, -26529.9, -1020.38
1784.35, 71, 26, 1, 1, 66980.6, 24528.1, 943.388
1861.35, 72, 26, 1, 1, 5543.6, 2001.86, 76.9945
854.001, 72, 27, 1, 1, -72528.8, -27198.3, -1007.35
1698.39, 73, 27, 1, 1, 61640.5, 22798.6, 844.391
1861.35, 74, 27, 1, 1, 12058.6, 4399.76, 162.954
620.117, 74, 28, 1, 1, -91851, -34754.4, -1241.23
1376.56, 75, 28, 1, 1, 56732.9, 21180.3, 756.439
1861.35, 76, 28, 1, 1, 36844.1, 13574.1, 484.79
580.506, 76, 29, 1, 1, -97343.8, -37144.4, -1280.84
1276.88, 77, 29, 1, 1, 53621.2, 20195, 696.379
1861.35, 78, 29, 1, 1, 45588, 16949.4, 584.461
942.656, 78, 30, 1, 1, -71657.8, -27560.7, -918.69
1562.95, 79, 30, 1, 1, 49003.1, 18608.8, 620.292
1861.35, 80, 30, 1, 1, 23871.8, 8951.93, 298.398
806.714, 80, 31, 1, 1, -84370.5, -32693.6, -1054.63
1745.18, 81, 31, 1, 1, 76015.8, 29092.4, 938.466
1861.35, 82, 31, 1, 1, 9525.58, 3601.14, 116.166
773.813, 82, 32, 1, 1, -89177.7, -34801.1, -1087.53
1427.8, 83, 32, 1, 1, 54280.7, 20927.5, 653.985
1861.35, 84, 32, 1, 1, 36418.1, 13873.5, 433.548
816.793, 84, 33, 1, 1, -87742.5, -34470.3, -1044.55
1614.66, 85, 33, 1, 1, 67818.6, 26329.6, 797.866
1861.35, 86, 33, 1, 1, 21215.1, 8140.68, 246.687
744.984, 86, 34, 1, 1, -96007.1, -37956.3, -1116.36
1550.15, 87, 34, 1, 1, 70049, 27375.5, 805.161
1861.35, 88, 34, 1, 1, 27385.7, 10580.8, 311.201
892.205, 88, 35, 1, 1, -85284.4, -33919.9, -969.141
1495.18, 89, 35, 1, 1, 53665, 21104.2, 602.977
1861.35, 90, 35, 1, 1, 32954.7, 12815.7, 366.163
672.384, 90, 36, 1, 1, -107007, -42802.6, -1188.96
1523.43, 91, 36, 1, 1, 77444.8, 30637.5, 851.042
1861.35, 92, 36, 1, 1, 31088.7, 12165.1, 337.92
890.652, 92, 37, 1, 1, -89303.8, -35915.7, -970.694
1719.08, 93, 37, 1, 1, 77043.4, 30651.7, 828.424
1861.35, 94, 37, 1, 1, 13373.4, 5263.99, 142.27
680.646, 94, 38, 1, 1, -110986, -44866.6, -1180.7
680.646, 95, 38, 1, 1, 0, 0, 0
1390.65, 96, 38, 1, 1, 68160.2, 26980.1, 710.002
572.83, 96, 39, 1, 1, -78510.5, -31894.9, -817.818
1129.84, 97, 39, 1, 1, 54029.9, 21723.4, 557.009
1390.65, 98, 39, 1, 1, 25559.3, 10171.5, 260.809
827.691, 98, 40, 1, 1, -55169.7, -22518.3, -562.957
1390.65, 99, 40, 1, 1, 55732.7, 22518.3, 562.957
818.843, 99, 41, 1, 1, -56608.6, -23444, -571.804
1345.35, 100, 41, 1, 1, 52651, 21586.9, 526.51
1390.65, 101, 41, 1, 1, 4574.73, 1857.07, 45.2943
636.641, 101, 42, 1, 1, -76154.7, -31668.3, -754.007
1185.21, 102, 42, 1, 1, 55954.3, 23040, 548.571
1390.65, 103, 42, 1, 1, 21159.9, 8628.31, 205.436
586.6, 103, 43, 1, 1, -82816.9, -34574.1, -804.048
1173.08, 104, 43, 1, 1, 60994.2, 25218.8, 586.483
1390.65, 105, 43, 1, 1, 22844.3, 9355.3, 217.565
584.49, 105, 44, 1, 1, -84646.5, -35470.9, -806.157
584.49, 106, 44, 1, 1, 0, 0, 0
1370.61, 107, 44, 1, 1, 84114.6, 34589.2, 786.118
943.33, 107, 45, 1, 1, -45718.8, -19227.5, -427.279
1370.61, 108, 45, 1, 1, 46146.1, 19227.5, 427.279
846.207, 108, 46, 1, 1, -56635.3, -24122.4, -524.401
1370.61, 109, 46, 1, 1, 57159.7, 24122.4, 524.401
699.191, 109, 47, 1, 1, -73184.4, -31556.6, -671.417
699.191, 110, 47, 1, 1, 0, 0, 0
1389.48, 111, 47, 1, 1, 76621.6, 32443.4, 690.285
601.483, 111, 48, 1, 1, -87467.2, -37823.7, -787.993
1174.25, 112, 48, 1, 1, 64150.4, 27493, 572.771
1389.48, 113, 48, 1, 1, 24320, 10330.6, 215.221
740.413, 113, 49, 1, 1, -73344.1, -31804.1, -649.063
1389.48, 114, 49, 1, 1, 73993.2, 31804.1, 649.063
481.978, 114, 50, 1, 1, -103455, -45374.9, -907.498
1389.48, 115, 50, 1, 1, 104362, 45374.9, 907.498
687.589, 115, 51, 1, 1, -80717, -35796.2, -701.887
1389.48, 116, 51, 1, 1, 81418.9, 35796.2, 701.887
599.96, 116, 52, 1, 1, -91583.9, -41054.9, -789.516
1389.48, 117, 52, 1, 1, 92373.4, 41054.9, 789.516
780.375, 117, 53, 1, 1, -71264.8, -32282.3, -609.101
1389.48, 118, 53, 1, 1, 71873.9, 32282.3, 609.101
591.756, 118, 54, 1, 1, -94130.9, -43076.9, -797.72
1326.9, 119, 54, 1, 1, 87481.6, 39697.5, 735.14
1389.48, 120, 54, 1, 1, 7509.61, 3379.32, 62.5801
811.285, 120, 55, 1, 1, -69383, -31800.5, -578.192
811.285, 120, 56, 1, 1, 0, 0, 0
708.186, 120, 57, 1, 1, -12371.9, -5876.64, -103.099
811.285, 121, 57, 1, 1, 12475, 5876.64, 103.099
608.017, 121, 58, 1, 1, -24595.4, -11789.5, -203.268
811.285, 122, 58, 1, 1, 24798.7, 11789.5, 203.268
721.868, 122, 59, 1, 1, -10908.9, -5275.59, -89.4168
811.285, 123, 59, 1, 1, 10998.3, 5275.59, 89.4168
495.044, 123, 60, 1, 1, -38897.5, -18974.4, -316.24
811.285, 124, 60, 1, 1, 39213.8, 18974.4, 316.24
601.864, 124, 61, 1, 1, -25968.1, -12774.6, -209.42
811.285, 125, 61, 1, 1, 26177.6, 12774.6, 209.42
768.217, 125, 62, 1, 1, -5383.47, -2670.2, -43.0677
811.285, 126, 62, 1, 1, 5426.54, 2670.2, 43.0677
811.285, 126, 63, 1, 1, 0, 0, 0
811.285, 126, 64, 1, 1, 0, 0, 0
741.702, 126, 65, 1, 1, -8767.36, -4522.84, -69.5822
741.702, 127, 65, 1, 1, 0, 0, 0
1489.73, 128, 65, 1, 1, 95747.9, 48622, 748.031
1665.61, 129, 65, 1, 1, 22687.8, 11431.8, 175.875
631.572, 129, 66, 1, 1, -133391, -68246.3, -1034.04
1128.4, 130, 66, 1, 1, 64588.1, 32790.9, 496.832
1665.61, 131, 66, 1, 1, 70373.7, 35455.5, 537.204
884.002, 131, 67, 1, 1, -102390, -52367.6, -781.606
1665.61, 132, 67, 1, 1, 103172, 52367.6, 781.606
550.388, 132, 68, 1, 1, -147209, -75834.9, -1115.22
1412.5, 133, 68, 1, 1, 114661, 58623.9, 862.116
1665.61, 134, 68, 1, 1, 33915.8, 17211, 253.103
949.189, 134, 69, 1, 1, -96000.1, -49432.9, -716.418
1603.7, 135, 69, 1, 1, 88359.1, 45161.3, 654.512
1665.61, 136, 69, 1, 1, 8419.25, 4271.53, 61.9063
774.164, 136, 70, 1, 1, -121236, -62401, -891.443
774.164, 137, 70, 1, 1, 0, 0, 0
1488.56, 138, 70, 1, 1, 98586.8, 50007.8, 714.397
1602.79, 139, 70, 1, 1, 15878.2, 7996.24, 114.232
882.332, 139, 71, 1, 1, -100144, -51152.8, -720.461
729.134, 139, 72, 1, 1, -21294.5, -11030.3, -153.198
882.332, 140, 72, 1, 1, 21447.7, 11030.3, 153.198
763.705, 140, 73, 1, 1, -16607.7, -8659.75, -118.627
882.332, 141, 73, 1, 1, 16726.4, 8659.75, 118.627
721.809, 141, 74, 1, 1, -22633.7, -11878.7, -160.523
882.332, 142, 74, 1, 1, 22794.2, 11878.7, 160.523
521.442, 142, 75, 1, 1, -51246.4, -27066.7, -360.89
882.332, 143, 75, 1, 1, 51607.3, 27066.7, 360.89
718.792, 143, 76, 1, 1, -23386.2, -12429.1, -163.54
882.332, 144, 76, 1, 1, 23549.8, 12429.1, 163.54
832.379, 144, 77, 1, 1, -7193.2, -3846.36, -49.9528
882.332, 145, 77, 1, 1, 7243.15, 3846.36, 49.9528
504.332, 145, 78, 1, 1, -54810, -29484, -378
504.332, 146, 78, 1, 1, 0, 0, 0
1257.84, 147, 78, 1, 1, 110766, 58773.7, 753.509
905.623, 147, 79, 1, 1, -51776, -27825.2, -352.218
1257.84, 148, 79, 1, 1, 52128.2, 27825.2, 352.218
778.881, 148, 80, 1, 1, -70886.1, -38316.8, -478.96
1257.84, 149, 80, 1, 1, 71365, 38316.8, 478.96
749.173, 149, 81, 1, 1, -75791.5, -41202.1, -508.668
1257.84, 150, 81, 1, 1, 76300.2, 41202.1, 508.668
682.14, 150, 82, 1, 1, -86355.2, -47207.5, -575.701
1257.84, 151, 82, 1, 1, 86930.9, 47207.5, 575.701
840.143, 151, 83, 1, 1, -63072.4, -34669, -417.698
1257.84, 152, 83, 1, 1, 63490.1, 34669, 417.698
930.585, 152, 84, 1, 1, -49742.9, -27489.5, -327.256
1257.84, 153, 84, 1, 1, 50070.2, 27489.5, 327.256
617.07, 153, 85, 1, 1, -98038, -54465.6, -640.771
1257.84, 154, 85, 1, 1, 98678.8, 54465.6, 640.771
787.846, 154, 86, 1, 1, -72379.2, -40419.5, -469.995
1257.84, 155, 86, 1, 1, 72849.2, 40419.5, 469.995
631.426, 155, 87, 1, 1, -97094.4, -54498.2, -626.416
1257.84, 156, 87, 1, 1, 97720.8, 54498.2, 626.416
600.839, 156, 88, 1, 1, -102492, -57816.2, -657.002
1257.84, 157, 88, 1, 1, 103149, 57816.2, 657.002
552.116, 157, 89, 1, 1, -110799, -62809.5, -705.725
1257.84, 158, 89, 1, 1, 111504, 62809.5, 705.725
571.219, 158, 90, 1, 1, -108486, -61796, -686.622
1247.21, 159, 90, 1, 1, 107482, 60838.9, 675.987
1257.84, 160, 90, 1, 1, 1701.6, 957.151, 10.635
785.883, 160, 91, 1, 1, -75513.2, -42948.2, -471.958
1257.84, 161, 91, 1, 1, 75985.2, 42948.2, 471.958
868.064, 161, 92, 1, 1, -62754.2, -35859.5, -389.777
1257.84, 162, 92, 1, 1, 63143.9, 35859.5, 389.777
930.907, 162, 93, 1, 1, -52963.3, -30404.8, -326.934
1257.84, 163, 93, 1, 1, 53290.2, 30404.8, 326.934
657.266, 163, 94, 1, 1, -97893.7, -56454, -600.575
1257.84, 164, 94, 1, 1, 98494.3, 56454, 600.575
896.248, 164, 95, 1, 1, -59301.3, -34351.3, -361.593
1257.84, 165, 95, 1, 1, 59662.8, 34351.3, 361.593
558.679, 165, 96, 1, 1, -115362, -67119.5, -699.162
1198.07, 166, 96, 1, 1, 106140, 61381.9, 639.395
1257.84, 167, 96, 1, 1, 9981.14, 5737.66, 59.7673
730.335, 167, 97, 1, 1, -88093.5, -51168.1, -527.506
1257.84, 168, 97, 1, 1, 88621, 51168.1, 527.506
698.898, 168, 98, 1, 1, -93902.4, -54776.4, -558.943
1257.84, 169, 98, 1, 1, 94461.3, 54776.4, 558.943
708.274, 169, 99, 1, 1, -92876.9, -54407.2, -549.568
1257.84, 170, 99, 1, 1, 93426.5, 54407.2, 549.568
520.621, 170, 100, 1, 1, -125327, -73722, -737.22
520.621, 171, 100, 1, 1, 0, 0, 0
1255.5, 172, 100, 1, 1, 126399, 73487.6, 734.876
1314.09, 173, 100, 1, 1, 10137, 5859.56, 58.5956
528.737, 173, 101, 1, 1, -135867, -79321, -785.356
1109.48, 174, 101, 1, 1, 101049, 58654.8, 580.74
1314.09, 175, 101, 1, 1, 35807.7, 20666.2, 204.616
691.691, 175, 102, 1, 1, -108920, -63485, -622.402
1310.87, 176, 102, 1, 1, 108976, 63156.3, 619.179
1314.09, 177, 102, 1, 1, 570.432, 328.723, 3.22278
812.193, 177, 103, 1, 1, -88836.3, -51695.7, -501.9
1314.09, 178, 103, 1, 1, 89338.2, 51695.7, 501.9
782.514, 178, 104, 1, 1, -94621, -55284.2, -531.579
1314.09, 179, 104, 1, 1, 95152.6, 55284.2, 531.579
854.821, 179, 105, 1, 1, -82209.7, -48223.5, -459.272
1314.09, 180, 105, 1, 1, 82668.9, 48223.5, 459.272
622.343, 180, 106, 1, 1, -124515, -73325.5, -691.75
1314.09, 181, 106, 1, 1, 125207, 73325.5, 691.75
786.176, 181, 107, 1, 1, -95552.9, -56487.1, -527.917
1314.09, 182, 107, 1, 1, 96080.8, 56487.1, 527.917
854.587, 182, 108, 1, 1, -83630.1, -49626.7, -459.506
481.187, 182, 109, 1, 1, -67958.8, -40700.6, -373.4
854.587, 183, 109, 1, 1, 68332.2, 40700.6, 373.4
854.587, 183, 110, 1, 1, 0, 0, 0
647.451, 183, 111, 1, 1, -37905.8, -22992, -207.135
854.587, 184, 111, 1, 1, 38112.9, 22992, 207.135
842.076, 184, 112, 1, 1, -2301.88, -1401.14, -12.5102
854.587, 185, 112, 1, 1, 2314.39, 1401.14, 12.5102
854.587, 185, 113, 1, 1, 0, 0, 0
809.966, 185, 114, 1, 1, -8254.8, -5086.74, -44.6205
854.587, 186, 114, 1, 1, 8299.42, 5086.74, 44.6205
708.508, 186, 115, 1, 1, -27170.6, -16799.1, -146.079
854.587, 187, 115, 1, 1, 27316.7, 16799.1, 146.079
652.08, 187, 116, 1, 1, -37868.7, -23490.7, -202.506
854.587, 188, 116, 1, 1, 38071.2, 23490.7, 202.506
747.093, 188, 117, 1, 1, -20208.8, -12576.8, -107.494
854.587, 189, 117, 1, 1, 20316.3, 12576.8, 107.494
824.117, 189, 118, 1, 1, -5758.78, -3595.43, -30.4697
854.587, 190, 118, 1, 1, 5789.25, 3595.43, 30.4697
723.01, 190, 119, 1, 1, -24999.5, -15657.6, -131.576
854.587, 191, 119, 1, 1, 25131.1, 15657.6, 131.576
